company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
TD Bank,"Machine Learning, AI, Cloud, Blockchain, Agile Development, APIs, Big Data) is an asset. Explain why you're a winning candidate. Some travel may be required.",https://www.workopolis.com/job/8K23SqqjM0bxjoGo2GTBBpVQ1KZpPMsMkzxdP6USgQDEe8iWlAoFtw?q=machine+learning,"Toronto, ON",N/A,N/A,Audit Manager I,www.workopolis.com
Ezra,"We are doing this by providing a look inside your body utilizing state-of-the-art imaging technology such as full-body MRI scans, low-dose CT scans, and…",https://www.workopolis.com/job/XNZBDvE-6zvsDkmRTrMIQDm1tvnVJnqyN5ULYXboS2cL-8MWAzgrLw?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Front End Developer,www.workopolis.com
Deloitte,"We have the leading quantitative practice in the Canadian market and cover models including market risk, credit risk, fraud, AML, insurance, treasury and…",https://www.workopolis.com/job/CVPzeEqoPgPsfd0vWCc6wor4qbc8kr3e86rgzQo8F7denQc_KMkf2w?q=machine+learning,"Toronto, ON",N/A,N/A,"Manager, Insurance Modeling - Financial Engineering & Modelling (FEM)",www.workopolis.com
"Amazon Web Services Canada, In","Big Data & Analytics, Security, DevOps, Application Development, or Machine Learning. Graduating between August 2021 and June 2022.",https://www.workopolis.com/job/giY8IBokWls6bqvOgU3xL34r0CND-hSCsF20VAHuZLDMzBb1JORPJQ?q=machine+learning,"Toronto, ON",N/A,N/A,"Associate Solutions Architect Intern, Commercial Operations - Summer 2021 (Canada)",www.workopolis.com
Scotiabank,"You will divide your time between projects that span all the way from building international and feature data marts, optimizing big data platform usage to…",https://www.workopolis.com/job/YM7WtlG4i8pZQrtxdMkHlZ0FCb0SAeX2HT0MNqpl4BDmFX8e0FM-Jg?q=machine+learning,"Toronto, ON",10d,N/A,"Senior Manager, Model Operations - Global Risk Management (Toronto)",www.workopolis.com
Scotiabank,"We also foster an environment of innovation and continuous learning. Our location has a lunch room with TV screens, fridges, microwaves & vending machines.",https://www.workopolis.com/job/M1jh5dREr38ARQgXAXvVFhyLGna4tLAF-8gcTLAjTnytyMpJYnkMig?q=machine+learning,"Toronto, ON",N/A,N/A,"Senior Manager, Data & Voice Preservation Technologies",www.workopolis.com
Paytm,"We apply big data, artificial intelligence and machine learning to bring the next generation of financial products and services to the Indian, Japanese and…",https://www.workopolis.com/job/nH33VRqestkt9Lp2mMek_ea-r--FcbqasJneFUkdVqrGQW3fdwYPaA?q=machine+learning,"Toronto, ON",N/A,N/A,Lead Test Automation Engineer - Mobile,www.workopolis.com
Extreme Networks,"We push the boundaries of technology leveraging the powers of machine learning, artificial intelligence, analytics, and automation.",https://www.workopolis.com/job/enKpxwMXzMDGLY-21PO3iNi38SdAf_0QD2sBcTQx8db1IHBKInRdwA?q=machine+learning,"Thornhill, ON",7d,N/A,Senior Executive Assistant - 6 month CONTRACT,www.workopolis.com
BenchSci,Collaborate with life scientists and machine learning engineers on how to capture and model additional scientific experiments. Expertise in RDBMS and NoSQL.,https://www.workopolis.com/job/ggz_cvKTd4CAhOrOTUpVXJhYeNZ-g9bG6yz3YT7hLJdK7eOq2ioytg?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Software Engineer - Information Retrieval (IR),www.workopolis.com
PwC,"Exposure to Artificial Intelligence (AI), Machine Learning, Text Analytics, OCR, Natural Language Processing (NLP). With PwC you’ll have a network for life.",https://www.workopolis.com/job/u5bFiH82mN8AttllZS0EOhi_Qlp9-Ssa_lhLpd1aVkfExE8jwGai6g?q=machine+learning,"Toronto, ON",N/A,N/A,"Automation Engineer and Innovation, Manager",www.workopolis.com
Hopper,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,https://www.workopolis.com/job/KotZoaKfk3pqplZ0j06pH3itlVQyKT8NKIkEf0MMKIiSLeBa3ZuyCg?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Software Engineer/Developer – Microservices,www.workopolis.com
PwC,"Understand and relay key data and analytics concepts at a fundamental level, such as data strategy, data management, data governance, data reporting and…",https://www.workopolis.com/job/vhzrR1JbRxib3Jj3VfFMsnb65Jw73mbnkkKsHYp9v8EAc1bZgDKvzQ?q=machine+learning,"Toronto, ON",N/A,N/A,"Analytics, Data Strategy, Data Management & Governance, Senior Associate",www.workopolis.com
Deloitte,"Additionally, you will also be able to learn and work in other quantitative and analytical areas such as credit modeling, forecasting and stress testing,…",https://www.workopolis.com/job/E2_QFFAD1B9Oe0kMq0blXZ4RjGEFGvUqArSH613FzZyeLECrL4YinQ?q=machine+learning,"Toronto, ON",N/A,N/A,"Manager - FEM Market Risk, Quantitative Risk Advisory",www.workopolis.com
Hopper,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,https://www.workopolis.com/job/pcWwFLSHdnW7vbH11Lq0TTY-38AogivxTBqHwQV2do4gza8duwJ9tw?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Software Engineer - Mobile - Flights Marketplace,www.workopolis.com
Geotab,"Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of…",https://www.workopolis.com/job/A6TDU_AKMjlXMCTVvN5K59ibVbD6vDlN-vexwMGBAl-wNZvABp-JEg?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Software Developer,www.workopolis.com
SoftServe,"Detailed knowledge of architectural approaches including consolidation, cloud computing, virtualization, information management, Big Data, AI, Machine Learning,…",https://www.workopolis.com/job/uoe8A_BknLhmuEsC1jsI-uAYMlss5rw3CYhgSG0ZNZD9IhWEeyHgrg?q=machine+learning,"Toronto, ON",N/A,N/A,Cloud Principal Consultant,www.workopolis.com
RepRisk,Cutting edge systems and technology at the interface of machine learning and sustainability. We are looking for a Senior Java Developer with experience in…,https://www.workopolis.com/job/7XVwPq3Zr1aET-aL1qiE8ltxEJYB7rgvbX3gzhVLdOtm8U33PZJpPw?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Java Developer,www.workopolis.com
BenchSci,"A solid understanding of machine learning lifecycle in production systems. Guide the development of a prototype into a mature, production-grade system within…",https://www.workopolis.com/job/Ggz0q6DJA8uwPoXGDKQB5jSToJbNI1shrza-TPr1G5A1Unx8hmLv0A?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Software Engineer - R&D,www.workopolis.com
Accenture,"Defining end-to-end finance processes (procure-to-pay, order-to-cash, record-to-report) that incorporate machine learning. Value isn’t just about maintenance.",https://www.workopolis.com/job/q7qu5sSXrXtht5UryvgbYRF-KzIMkuGwNjVeGnvFU_v7ZxT8KKinfw?q=machine+learning,"Toronto, ON",N/A,N/A,Digital Finance Consultant,www.workopolis.com
SYNITI,"Through a combination of unique data expertise, services, and intelligent software leveraging artificial intelligence and machine learning, we help clients…",https://www.workopolis.com/job/JzyB6wc9Cqolf0gsDTZPXLMDUb9loL17kPf7ZdxgUARfLltT8f9kVg?q=machine+learning,"Toronto, ON",N/A,N/A,Sr. Cloud Software Engineer,www.workopolis.com
Manulife,Maximize the usage of robotics (RPA) and machine learning where possible. Are you looking for unlimited opportunities to develop and succeed?,https://www.workopolis.com/job/8VnwzrDw6ohJvu0ovyPjGVR4w2gmOYR6KjPFNeyn7XuJtk_-bcIzqQ?q=machine+learning,"Toronto, ON",N/A,N/A,"Director, Information Risk Metrics, Reporting and Analytics",www.workopolis.com
The Estée Lauder Companies,"Is continuously learning and is curious. The Estée Lauder Companies Inc. Is one of the world’s leading manufacturers and marketers of quality skin care, makeup,…",https://www.workopolis.com/job/aTFHZdtvr9349qQcuiinirXEKgdXGNBEMTyX96hSK7LkQE4IoCPSsg?q=machine+learning,"Markham, ON",2d,N/A,"Director, Canada Site Technology Lead",www.workopolis.com
LightBox Employer L L C,"Ideally, past experience with GIS, machine learning and/or natural language processing. An ideal candidate for this position is a seasoned full stack engineer…",https://www.workopolis.com/job/96U6dNhHnz-OmJkOkCSc3H-EBgDNWbHmTc8xr4Q44XtAyWe3E9Y5oA?q=machine+learning,"Richmond Hill, ON",N/A,N/A,Senior Software Engineer,www.workopolis.com
PokerStars,"If you have additional skills in machine learning techniques and knowledge of compiler technologies, we’ll be keen to get you to sign on the dotted line!",https://www.workopolis.com/job/B2h9HFDjnn4xDXUD3vng-c7iFzLY4Qj5gyTjEUZGkR08vDIWMvfKDA?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Application Security Specialist,www.workopolis.com
Credit Sesame,"Headquartered in the Bay Area with presence across the US and Canada and growing globally, Credit Sesame is helping consumers' cash work for their credit and…",https://www.workopolis.com/job/aqWyXOfGlgWFCEJfcdGIUL17AlB4GsLzCWoJGstgjxnVfXafP9BBCg?q=machine+learning,"Toronto, ON",N/A,N/A,Senior QA Automation Engineer,www.workopolis.com
Deloitte,"Combining machine - learning capabilities with deep business and industry acumen allows us to solve complex problems and build tangible, enterprising solutions.",https://www.workopolis.com/job/BBhyTrWHylsLx4XwoKt6sH6JktyU_MX5iFGENDX3j2Q_EnI1ritkmw?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Consultant - OMNIA AI Product Owner,www.workopolis.com
opentext,"Technical or working familiarity with modern Big Data and machine learning techniques a plus. As the Information Company, our mission at OpenText is to create…",https://www.workopolis.com/job/XSrH3WoHSYMHK6oTnpuit1dtBZxca6NidMJbTxuTiygOJpQ78VojHA?q=machine+learning,"Richmond Hill, ON",9d,N/A,Lead Product Manager,www.workopolis.com
TD Bank,"We provide automated reporting and visualization to business partners, and use advanced analytics, data science and machine learning to build data-driven…",https://www.workopolis.com/job/ekBdf4lprSEex_ucf95PwKmvLOEni1P0Nr3ZJfAhBdu2NrRttPWRMw?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Analytics Implementation Specialist,www.workopolis.com
Hopper,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,https://www.workopolis.com/job/P4oNXQ1vIH0O_-nQm4f4Xf9Kw7TFZN2xSP6LH5km_80qOS41xidTzA?q=machine+learning,"Toronto, ON",4d,N/A,Senior Software Developer - Full Stack Mobile,www.workopolis.com
Centro,Our platform processes over 300 billion events per day and uses machine learning to automate and simplify the entire digital campaign process.,https://www.workopolis.com/job/rf0sGFZ6SMjtNWGwYHJMwKhLVLLCqysqz1v5p9lw7hX1SuToi6v3Cw?q=machine+learning,"Toronto, ON",N/A,N/A,"Sr Software Engineer, Applications",www.workopolis.com
Veeva Systems,"Allocations for continuous learning & development. At Veeva, we build enterprise cloud technology that powers the biggest names in the pharmaceutical, biotech,…",https://www.workopolis.com/job/UWMnAp0fT6CdZIwh8AEHs0AJhyIZE_OLe3cmWKJBwFBjoBGHBYx-sA?q=machine+learning,"Toronto, ON",N/A,N/A,Technical Product Manager - Safety,www.workopolis.com
Scotiabank,"For students, we are focused on learning about who you are and what you’re interested in to uncover your true potential. This role will be virtual.",https://www.workopolis.com/job/fp1NUkeahTYkmbiHxZPZIfmKPPDDd0vF04EZoE5XZMwzkhX7xbIkLw?q=machine+learning,"Toronto, ON",N/A,N/A,"Product Manager Intern, Small Business Banking - Toronto, ON (Winter 2021)",www.workopolis.com
"AMZN CAN Fulfillment Svcs, ULC","Experience building products/features using Machine Learning. The Product, Engineering, and Machine Learning applied science teams work hand-in-hand to come up…",https://www.workopolis.com/job/33YIBnSoXu-KVSzTfcRW5Y-QdTi679XekSzp4Tai4AvqPxJtPjef0A?q=machine+learning,"Toronto, ON",N/A,N/A,Software Development Manager - Sponsored Products Advertising,www.workopolis.com
Aviva,Experience in developing non-linear models within a machine learning framework is preferred. Have you ever wondered about the future of actuarial science in a…,https://www.workopolis.com/job/8p7oof-ePTa2tRR8SAsT8qBIa0sukdRF7q08EDl9lQRdJGMR_D2Myg?q=machine+learning,"Markham, ON",N/A,N/A,Senior Actuarial Analyst - Risk Analytics,www.workopolis.com
Geotab,"Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of…",https://www.workopolis.com/job/aud6e2r8B1F941xXjp53CuS6uTRrfg6VtHro7VlPM4XUbbQJq3wUlg?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Big Data Developer - Data Engineering,www.workopolis.com
"Amazon Web Services Canada, In","Do you want to experiment with innovative technologies, including Cloud Computing, Machine Learning, and Internet of Things? Come build the future with us.",https://www.workopolis.com/job/oYhO4l0YP8_GboD4WsmExet--utF22foX97Mn7AV8uM-eOiZ9hdqOA?q=machine+learning,"Toronto, ON",N/A,N/A,"Associate Professional Services Consultant Intern, Commercial Operations - Summer 2021 (Canada)",www.workopolis.com
Credit Sesame,"Headquartered in the Bay Area with presence across the US and Canada and growing globally, Credit Sesame is helping consumers' cash work for their credit and…",https://www.workopolis.com/job/YHPn1oWgQClya4OGGhMiUgsCOyq5Yf9JIsK5A_15cIBnr-klL7zqBQ?q=machine+learning,"Toronto, ON",N/A,N/A,Product Marketing Manager,www.workopolis.com
Dell Technologies,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",https://www.workopolis.com/job/fRFneuu1zpV5Ipq9wfulGLbK5z2Tm-B63-lbRuqciiNsgbxY2UxcsA?q=machine+learning,"Toronto, ON",9d,N/A,5G RF Hardware Senior Designer,www.workopolis.com
Quantcast,"Combining machine learning, a privacy-by-design approach, and live data drawn from more than 100 million online destinations, Quantcast provides software,…",https://www.workopolis.com/job/u9isnfZ0B8kKUWlwTHyIL8LVkWODcbITdyFgqNjQNYLpfmn_Ret1kA?q=machine+learning,"Toronto, ON",N/A,N/A,"Senior Manager, Field Sales",www.workopolis.com
"AMZN CAN Fulfillment Svcs, ULC","Experience applying machine learning to real-world production systems, analytic development based on SparkML and other ML libraries such as scikit-learn, caret,…",https://www.workopolis.com/job/gWNoxKrnptbaVBEzuZx7Vck0NSOvfs5w49sVmuDQdXXTz7oeVKtknw?q=machine+learning,"Toronto, ON",N/A,N/A,"Senior Data Scientist, AWS Security",www.workopolis.com
Microsoft,"Prior work experience in a Consulting/Solutions Sales position working with solutions that include Data Warehouse, Hadoop, Spark, Data Lake, SQL solutions…",https://www.workopolis.com/job/H2DsLHfoTxbHwihF9eOj0_fvRQZVhdS79gzqEDLufkYCe9nNaqbL6Q?q=machine+learning,"Mississauga, ON",N/A,N/A,Data & AI Principal Sales Specialist,www.workopolis.com
SoundHound Inc.,"Published work in Deep Learning. Opportunity to attend the relevant deep learning conferences and publish. Today, our customized voice AI solutions allow people…",https://www.workopolis.com/job/rPWR65MB5OMYF3DezSRdIPwb4Lc5jiSnKg5j9PxQAVXDQib_31R_4A?q=machine+learning,"Toronto, ON",N/A,N/A,"Senior Research Engineer, Neural Text-to-Speech (TTS)",www.workopolis.com
Bluewrist,"Interested in learning and results-oriented. Develops and markets industrial automation solutions and products in the areas of robotics and machine vision,…",https://www.workopolis.com/job/0yYuVTXgTJ-Dj12V3_dqNL8LBeWe50k2_xBkr89JuiM-zRetBn0hNw?q=machine+learning,"Markham, ON",N/A,N/A,Cyber-Security Software Developer,www.workopolis.com
AlignTech,"Our digital ecosystem combines the power of technology to create beautiful smiles through the integration of AI and machine learning, digital imaging and…",https://www.workopolis.com/job/nlmukNA8Y4nNZg8UJopkwjTwFq9irC8s81h3nBZWbj9vCuiZDChrKA?q=machine+learning,"Toronto, ON",N/A,N/A,Sr. Sales Enablement Manager,www.workopolis.com
Dell Technologies,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",https://www.workopolis.com/job/WdG8CjkoHAqbKPzE_J5XQpr2rOwQLlrxBgQB0PVHPcX5006O_8zy7Q?q=machine+learning,"Toronto, ON",5d,N/A,Senior 5G Solutions Manager,www.workopolis.com
Appnovation Technologies,"The technology department is focused on delivering software solutions that enable rich consumer experiences, from mobile and web applications to advanced…",https://www.workopolis.com/job/wHdQdV4KTY2ynlU1hSKnhJ1KCMP20Ca68rSdTylOXxeTFfWHh6ub3A?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Mulesoft Developer,www.workopolis.com
TELUS,"Experience with Machine Learning and Deep Learning and Data Processing libraries and frameworks such as Pytorch, Scikit, Pandas, Numpy, Spark MLib, TensorFlow,…",https://www.workopolis.com/job/mPccytX82sGGiW0gdYlcgrx-w3-YU6Q1s30RwWbjCOTTspXQ9EljrA?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Software Engineer – Cyber Security Analytics,www.workopolis.com
AlignTech,"Our digital ecosystem combines the power of technology to create beautiful smiles through the integration of AI and machine learning, digital imaging and…",https://www.workopolis.com/job/4uFhqVHNR9tQFevThUyCd7LHbDRkufihqciSaGqkD02gPvtJsXIQ_g?q=machine+learning,"Toronto, ON",N/A,N/A,"Marketing Manager, Practice Development (East)",www.workopolis.com
KPMG,"Keeping up-to-date with innovative technologies and trends in the world of Information Technology, Artificial Intelligence, Machine Learning and Data Analytics.",https://www.workopolis.com/job/SedqJJQ55a-g_qHl0rVx4zd6Oe2808ywtlrk4ltzJyM9klKWbk2-sA?q=machine+learning,"Toronto, ON",N/A,N/A,"Software R&D Specialist, Tax Incentives Practice",www.workopolis.com
Google,"Experience in one or more areas of computer science, such as Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning,…",https://www.workopolis.com/job/3HeWFtYDx2LH6AoQ4QVtfIM-2yjDOLZGjTEcOj7EwX_Kb1j5XV-xpQ?q=machine+learning,"Toronto, ON",N/A,N/A,"Research Intern, PhD, Summer 2021",www.workopolis.com
Accenture,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI. Cloud Data Consulting Sr Manager.",https://www.workopolis.com/job/Hf_3IWbcmQDFUmd4SIMF8UxVdlof5o9IW7s9FHNo1xYXJcWNcDltZg?q=machine+learning,"Toronto, ON",N/A,N/A,Cloud Data Consulting Sr Manager,www.workopolis.com
Deloitte,"Customer behavior modeling, and new innovations such as Machine Learning and Artificial Intelligence. Learn from deep subject matter experts through mentoring…",https://www.workopolis.com/job/WeW6d0H0QdaTrZvXqm5CHVWZW6rpTYD_lb8fMIDzr4hCPqnICx5mcQ?q=machine+learning,"Toronto, ON",N/A,N/A,"Analyst/Senior Associate - FEM Corporate Treasury, Quantitative Risk Advisory",www.workopolis.com
"Amazon Web Services Canada, In","SAP technologies, design, and migration approaches, cloud architecture, applications development, relational databases, NoSQL databases, analytics, machine…",https://www.workopolis.com/job/YlboMTW5l3jnwl60NVG5H_4lDtuqFf2spbhwTFI2ZfIhRjISq9Txlw?q=machine+learning,"Toronto, ON",N/A,N/A,Sr. Partner Solution Architect - SAP,www.workopolis.com
Google,"Expérience dans un ou plusieurs domaines de l'informatique, tels que la compréhension du langage naturel, les réseaux de neurones, la vision par ordinateur, le…",https://www.workopolis.com/job/-RglV7De_ayj8IlROEB-OHNPt9b76MsYOqvGX2Y1xXPf3XSKTHSVWQ?q=machine+learning,"Toronto, ON",N/A,N/A,"Stagiaire chercheur(se), niveau maîtrise, été 2021",www.workopolis.com
Humber River Hospital,"Dialysis experience using various machines (NxStage, Baxter AK, and Fresenius 5008S) is preferred. Demonstrated commitment to quality improvement, service…",https://www.workopolis.com/job/rZS8gLVjOSbtFXOXB9Ie4qBR2n7zhvHqivpdMqlR-VuL0fRAQm6xsQ?q=machine+learning,"Toronto, ON",N/A,N/A,Registered Nurse Transition Care Unit,www.workopolis.com
Softchoice,"An understanding of emerging cloud technologies, such as in automation, orchestration, cloud management, DevOps, (Big) Data (Science), Security, Portability,…",https://www.workopolis.com/job/VZLZRjQeVyDYHuu033mnHzhqCqMfIveBUHe5oJ79zH7FsgHgHfITvw?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Public Cloud Solution Architect,www.workopolis.com
AlignTech,"Our digital ecosystem combines the power of technology to create beautiful smiles through the integration of AI and machine learning, digital imaging and…",https://www.workopolis.com/job/cpbq7xJplud1efkhvTBHxl2ihCf6EmrQOPvzjoVMYY5fmrqYOG-y1g?q=machine+learning,"Toronto, ON",N/A,N/A,Portfolio and Pricing Manager,www.workopolis.com
Google,"Expérience dans un ou plusieurs domaines de l'informatique, tels que la compréhension du langage naturel, les réseaux de neurones, la vision par ordinateur, le…",https://www.workopolis.com/job/lx7prEI9iA5zRgUeL0D_cX9XMbAs3VuQqDjZVdF9leglDpq-jVNacA?q=machine+learning,"Toronto, ON",N/A,N/A,"Stagiaire chercheur(se), niveau doctorat, été 2021",www.workopolis.com
Loblaw Digital,"At Loblaw Digital, we know that our customers expect the best from us. Whether that means building the best, most innovative online shopping experience, or…",https://www.workopolis.com/job/AYsiJQX5VOueJWCh19h9ClFfh1CGbbhFdmTMuHI3G9z_9_PBNqL5bw?q=machine+learning,"Toronto, ON",3d,N/A,"Senior Manager, Technical Project Management",www.workopolis.com
Amazon Advertising Canada Inc.,Experience in Machine learning or web crawling. Built a world-class localization service leveraging experienced human linguists and machine translation to…,https://www.workopolis.com/job/PxBAS8z6fplgfOcZB5_KZVXbLMwxGYWIWkW608yQHdvmOnKBVFYR8w?q=machine+learning,"Toronto, ON",N/A,N/A,Software Development Manager,www.workopolis.com
Oculus Info Inc,"Experience with advanced analytical capabilities, including but not limited to computational linguistics, machine learning and adaptive analytics is an…",https://www.workopolis.com/job/T45Ys-fNLOGUEmDmJiEklVYDwMJEGRsz8Fq5KP7OQmH5dsvV_OEhng?q=machine+learning,"Toronto, ON",N/A,N/A,Senior HCI Designer and Researcher,www.workopolis.com
Dell Technologies,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",https://www.workopolis.com/job/kmFsug2IDqGW4hsEYWl475LV5yk74ibzlvHQYIBeqbfDT8K2q0aqKQ?q=machine+learning,"Toronto, ON",9d,N/A,"Sales Academy, Inside Sales Account Manager / Sales Academy, Responsable de compte Ventes internes",www.workopolis.com
Johnson & Johnson Family of Companies,"Understand external insights, trends, leading practices in the FP&A, advanced analytics / machine learning / artificial intelligence space.",https://www.workopolis.com/job/_Rq_RwRPNVRzuWr5JHT5lY7BwKpXadFOS0yaYIVKlO1pTyPlBj1Tvw?q=machine+learning,"Markham, ON",N/A,N/A,"Technical Product Owner, IT Manager, EPM (Duration Based)",www.workopolis.com
"AMZN CAN Fulfillment Svcs, ULC","Experience in Machine learning or web crawling. You will use ideas from every facet of computer science including distributed computing, large-scale design, big…",https://www.workopolis.com/job/UWhFGEvUsSFpJvSs1IhuBVq6oHk2nP6BF4hFlNmik6v6PXFri7CDLA?q=machine+learning,"Toronto, ON",N/A,N/A,Software Developer Engineer,www.workopolis.com
Thomson Reuters,"Knowledge of leading edge technologies Experience with RPA, AI, machine learning. You will be part of driving key digital initiatives, enhancements to existing…",https://www.workopolis.com/job/dKGEGuH2WTfDejmDAerASBr6E_9ZXTgWEbeuIz7p5om9G4GdJfAJKQ?q=machine+learning,"Toronto, ON",10d,N/A,Lead HR Digital Innovation Analyst,www.workopolis.com
AlignTech,"Proficiency with teaching in a virtual classroom environment, Learning Management Systems, Articulate Storyline or other authoring software is desirable.",https://www.workopolis.com/job/aHLW0KMPLUjl-7gNLUyLj62cE-JkCSrfhxKNcW4FbIlGQVmps_mZHA?q=machine+learning,"Toronto, ON",8d,N/A,"Senior Manager, Digital Adoption iTero",www.workopolis.com
ROBERTS SIGNS & AWNINGS,"Experience operating single and double needle industrial sewing machines. The ideal candidate is someone who is looking for a full time, long term position that…",https://www.workopolis.com/job/X0bEhKHm-5EoLAtmCXCPYZerSY89hu03NGZZa2MFZ6mit4IlmuQ83A?q=machine+learning,"Toronto, ON",2d,N/A,Industrial Sewing Machine Operator / Awning Technician Apprentice,www.workopolis.com
Thomson Reuters,"Knowledge of leading edge technologies Experience with RPA, AI, machine learning. As part of the Global HR Digital team, you are a strategic thought leader and…",https://www.workopolis.com/job/s2O6wgXJls-1rAUyDRLYBmDzOj7RS-4Wmc0L6Un7Lg7qY4qWNNcN6Q?q=machine+learning,"Toronto, ON",10d,N/A,"Director, Digital HR Innovation",www.workopolis.com
"AMZN CAN Fulfillment Svcs, ULC","We are looking for an Software Development Engineer to leverage our cloud services, unique data, the latest machine learning methods and big data technologies…",https://www.workopolis.com/job/KkTUv-h12Z6wK1jfDh17xxO-QhvZVe3ch0CZVoMmBP43xRMM8ks0Ew?q=machine+learning,"Toronto, ON",N/A,N/A,Software Development Engineer II - Advertising Funnel Optimization,www.workopolis.com
Citi,"Experience in Machine Learning, Deep Learning and Natural Language Processing. The Applications Development Senior Manager accomplishes results through the…",https://www.workopolis.com/job/B4Yu0DRYUhgnOJkDmKwzBu9FOyTAqhU6hH-ZMe-MC0oT1U8ExJrUaQ?q=machine+learning,"Mississauga, ON",N/A,N/A,Data Science Senior Manager,www.workopolis.com
Appnovation Technologies,"The technology department is focused on delivering software solutions that enable rich consumer experiences, from mobile and web applications to advanced…",https://www.workopolis.com/job/fZywGH8oxYJrwGmy_lgxAI62AJMDqqrJcBec7QnM1Ab2tLO_u7IooQ?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Full Stack Developer (Laravel + Vue),www.workopolis.com
Walmart Canada,"Advanced expertise in statistical modelling including descriptive / basic and probability, predictive models, Machine learning and AI based algorithm.",https://www.workopolis.com/job/IhXUTQKKw4JhAl3r9znNBDKbZbVLt3YhRnnOecqKfiry6L43CbtPmQ?q=machine+learning,"Mississauga, ON",N/A,N/A,"(CAN) Manager, Promo Pricing",www.workopolis.com
Pariveda Solutions,"Data Driven solutions, IoT, Machine Learning, CI/CD in DevOps, and more. Actively represent our culture by leading and participating in efforts around…",https://www.workopolis.com/job/WBHtru6zUodskPaAOtP8GJjgWHM__aFN35Ydlp3hSHKnoxSTZqgA2w?q=machine+learning,"Toronto, ON",N/A,N/A,"Principal, Consulting",www.workopolis.com
"Amazon Web Services Canada, In","Experience with machine learning, big data or large scale distributed systems. Machine learning, computer vision, network optimization) to make industry process…",https://www.workopolis.com/job/OtCp2P5qIeB-nEpDrsZ3BxwEdWmQaOaeyRXFuotedkFYN-cJc0pyPQ?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Software Development Engineer,www.workopolis.com
Cerebri AI,"Develops, maintains, and optimizes the development and production environment for software and machine learning. Strong communication and documentation skills.",https://www.workopolis.com/job/LmqDheLXBrEZVs5UQiAyDGAAxA3dmDxGLbRCS-wxaNlJSdgq6I3aDg?q=machine+learning,"Toronto, ON",N/A,N/A,Senior DevOps Engineer,www.workopolis.com
Labatt Breweries of Canada,"Experience working with data scientists and helping put machine learning solutions into production. As a senior software engineer, you will work at the…",https://www.workopolis.com/job/Kl32yeAkyiKdNwjMZgQIgeXCH3AElpo5gj8Qdu_BcwoinOiHADWLIw?q=machine+learning,"Toronto, ON",N/A,N/A,Sr. Software Engineer - Mobile Developer,www.workopolis.com
"AMZN CAN Fulfillment Svcs, ULC",Bachelor’s Degree in Computer Science or related field. 7+ years professional experience in software development. What you will work on:,https://www.workopolis.com/job/wWp-3lGOluJZlodnJ8eVauvcJPvkRxRGDTYcJm4rnXubm9QAEmBKaw?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Software Development Engineer,www.workopolis.com
NeuronicWorks,"Knowledge in machine learning is an asset. At NeuronicWorks, we provide hardware, software and system design services to customers planning to have a reliable…",https://www.workopolis.com/job/uStgmNUqby8VhHLMUBUEms1qByYtOzjKM8GuXate3dsjHs6RQsrneA?q=machine+learning,"North York, ON",N/A,N/A,Intermediate Firmware Designer,www.workopolis.com
Nuvalence,Apply machine learning and AI systems to real-world business problems. Deeply technical and constantly in a state of learning.,https://www.workopolis.com/job/JK2MriUXBS_03LVddeg9xJI7WFbSGpvleMyxAkGBIEwpuJeSzj336A?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Software Engineer - Front End,www.workopolis.com
